1098.1391540   -0.279
1098.1393310    4.156
1098.1395080    4.557
1098.1396860  -17.199
1098.1398630   10.951
1098.1400400    0.091
1098.1402170  -11.298
1098.1403950   -8.822
1098.1405720    1.556
1098.1407490   -6.968
1098.1409270   -0.194
1098.1411040    4.841
1098.1412810    3.899
1098.1414580    0.653
1098.1416360    4.394
1098.1418130   -6.588
1098.1419900  -11.552
1098.1421680   -2.005
1098.1423450    4.954
1098.1425220   10.615
1098.1426990   -0.609
1098.1428770   -5.703
1098.1430540    1.087
1098.1432310  -12.294
1098.1434090   10.339
1098.1435860   19.949
1098.1437630    6.134
1098.1439400   19.378
1098.1441180    9.591
1098.1442950  -22.522
1098.1909130   -3.497
1098.1910900    3.184
1098.1912670   -3.129
1098.1914440    7.552
1098.1916220   10.904
1098.1917990    6.768
1098.1919760   -3.012
1098.1921540   -5.147
1098.1923310   -5.159
1098.1925080    7.027
1098.1926850   -4.474
1098.1928630    5.301
1098.1930400    1.781
1098.1932170   -7.658
1098.1933950   10.037
1098.1935720   -0.619
1098.1937490   -8.398
1098.1939260    0.921
1098.1941040   -9.750
1098.1942810   -2.491
1098.1944580   11.473
1098.1946360    9.245
1098.1948130   -1.066
1098.1949900   -1.615
1098.1951670  -12.049
1098.1953450   -2.349
1098.1955220    2.744
1098.1956990   -0.767
1098.1958770   17.668
1098.1960540    1.589
1098.1962310   12.133
1098.1964080   -2.280
1098.1965860   -2.224
1098.1967630    8.736
1098.1969400   -6.109
1098.1971180   -6.222
1098.1972950  -10.966
1098.1974720   -7.162
1098.1976490   -1.998
1098.1978270    3.288
1098.1980040    6.098
1098.1981810    2.910
1098.1983590    3.973
1098.1985360   10.213
1098.1987130   -8.738
1098.1988900   -4.750
1098.1990680   16.761
1098.1992450    1.044
1098.1994220   17.853
1098.1996000    7.592
1098.1997770   -2.729
1098.1999540   -7.613
1098.2001310    6.338
1098.2003090    1.030
1098.2004860   18.084
1098.2006630    3.505
1098.2008410   -0.512
1098.2010180    8.480
1098.2011950   12.835
1098.2013720   -9.626
1098.2015500   -6.512
1098.2017270    2.883
1098.2019040  -11.285
1098.2020820   -7.070
1098.2022590   12.517
1098.2024360  -12.370
1098.2026130   -2.277
1098.2027910  -12.262
1098.2029680    4.702
1098.2031450   -4.202
1098.2033230  -18.522
1098.2035000    5.809
1098.2036770   -1.647
1098.2038540   17.404
1098.2040320   -6.579
1098.2042090   14.127
1098.2043860    1.683
1098.2045640   10.001
1098.2047410   12.385
1098.2049180  -16.207
1098.2050950    4.185
1098.2052730  -14.703
1098.2054500   -3.897
1098.2056270   -7.891
1098.2058050   -5.608
1098.2059820   -3.731
1098.2061590   -2.759
1098.2063360   -5.677
1098.2065140  -10.744
1098.2066900   11.052
1098.2068670    1.621
1098.2070450   -1.330
1098.2072220    1.794
1098.2073990   -7.037
1098.2075770    1.901
1098.2077540    1.067
1098.2079310   -5.138
1098.2081080   -6.010
1098.2082860   -6.891
1098.2084630    5.855
1098.2086400    0.927
1098.2088180   -3.292
1098.2089950   -2.625
1098.2091720    9.496
1098.2093490   -8.412
1098.2095270    7.169
1098.2097040   -5.359
1098.2098810   11.276
1098.2100580   -1.902
1098.2102360   -0.622
1098.2104130   -3.455
1098.2105900   -4.792
1098.2107680    2.911
1098.2109450    4.793
1098.2111220  -10.944
1098.2112990    6.279
1098.2114770   -2.116
1098.3256310    8.281
1098.3258080   -6.534
1098.3259850    2.681
1098.3261630  -12.321
1098.3263400    2.118
1098.3265170   -2.583
1098.3266940    3.787
1098.3268720   -6.203
1098.3270490    5.167
1098.3272260    9.472
1098.3274040  -10.907
1098.3275810    0.833
1098.3277580   -0.771
1098.3279350    4.181
1098.3281130   -3.944
1098.3282900    2.700
1098.3284670    1.756
1098.3286450  -11.898
1098.3288220   -4.796
1098.3289990    2.109
1098.3291770  -13.333
1098.3293540   -0.099
1098.3295310   11.816
1098.3297080    6.239
1098.3298860   -0.622
1098.3300630  -10.945
1098.3302400   -3.800
1098.3304170   -1.234
1098.3305950   -8.440
1098.3307720    0.487
1098.3309490    1.415
1098.3311270  -11.158
1098.3313040   -4.726
1098.3314810   -8.785
1098.3316590    6.927
1098.3318360   -5.620
1098.3320130    2.612
1098.3321900    0.643
1098.3323680   -5.407
1098.3325450    2.477
1098.3327220   -6.274
1098.3329000    1.468
1098.3330770   10.466
1098.3332540   -4.934
1098.3334310   17.884
1098.3336090    9.648
1098.3337860   -9.544
1098.3339630   -6.902
1098.3341410    5.053
1098.3343180   17.984
1098.3344950  -10.854
1098.3346720   -0.194
1098.3348500  -13.885
1098.3350270   -2.336
1098.3352040   -0.252
1098.3353820    9.944
1098.3355590   -2.905
1098.3357360   -4.489
1098.3359130   12.066
1098.3360910    4.055
1098.3362680  -18.683
1098.3364450    8.129
1098.3366230  -15.101
1098.3368000    2.932
1098.3369770    3.820
1098.3371540    4.233
1098.3373320    9.093
1098.3375090    0.602
1098.3376860  -13.391
1098.3378640   -2.868
1098.3380410   -2.750
1098.3382180   -4.903
1098.3383950   -3.061
1098.3385730   -3.965
1098.3387500    3.455
1098.3389270   -6.894
1098.3391050    2.473
1098.3392820    5.514
1098.3394590   -2.583
1098.3396360    7.934
1098.3398140   -0.363
1098.3399910  -14.961
1098.3401680  -12.817
1098.3403460    4.444
1098.3405230   -1.022
1098.3407000  -19.899
1098.3408770  -13.342
1098.3410550    7.650
1098.3412320   -2.124
1098.3414090    0.980
1098.3415870   -2.486
1098.3419410    5.803
1098.3421180   15.753
1098.3422960    1.635
1098.3424730    6.652
1098.3426510   -4.993
1098.3428280   10.830
1098.3430060    4.293
1098.3431830    3.063
1098.3433600   -3.725
1098.3435370  -13.296
1098.3437150  -18.748
1098.3438920    0.222
1098.3440690    7.772
1098.3442470   -8.370
1098.3444240    4.837
1098.3446010   -8.314
1098.3447780   -5.808
1098.3449560   -6.839
1098.3451330    5.929
1098.3453100    1.057
1098.3454880   -7.890
1098.3456650  -14.802
1098.3458420  -10.505
1098.3460190   -1.045
1098.3461970  -12.591
1098.3463740    3.364
1098.3465510  -16.909
1098.4756270   -1.495
1098.4758040    3.677
1098.4759810   -6.148
1098.4761590    0.518
1098.4763360    9.432
1098.4765130    3.798
1098.4766900   -6.011
1098.4768680  -10.711
1098.4770450   -6.602
1098.4772220   -5.126
1098.4774000   13.044
1098.4775770   -4.289
1098.4777540    8.746
1098.4779310   -5.000
1098.4781090    5.464
1098.4782860   15.184
1098.4784630    5.622
1098.4786410   11.342
1098.4788180    4.668
1098.4789950  -15.968
1098.4791720   -0.644
1098.4793500    3.009
1098.4795270    4.190
1098.4797040    7.380
1098.4798820   -4.554
1098.4800590  -10.257
1098.4802360   -7.807
1098.4805910    2.763
1098.4807680    0.696
1098.4811230    3.040
1098.4813000    1.044
1098.4814770    7.677
1098.4818320    2.730
1098.7347360    1.546
1098.7349130    1.936
1098.7350900   -7.167
1098.7352680   -8.968
1098.7354450   -8.552
1098.7356220   -4.323
1098.7358000   -0.995
1098.7359770  -11.866
1098.7361540   -4.440
1098.7363310   -9.606
1098.7365090   -6.449
1098.7366860    5.663
1098.7368630    4.508
1098.7370410   -9.368
1098.7372180   -2.085
1098.7373950   -4.028
1098.7375720  -10.755
1098.7377500   -9.503
1098.7379270    0.125
1098.7381040  -13.616
1098.7382820   -6.898
1098.7384590   -0.152
1098.7386360   -8.772
1098.7388130   -2.344
1098.7389910   -2.354
1098.7391680   -9.565
1098.7393450   -8.996
1098.7395230    4.928
1098.7397000   -4.479
1098.7398770   -8.826
1098.7400540    6.109
1098.7402320    2.938
1098.7404090  -12.372
1098.7405860    3.931
1098.7407640   -5.306
1098.7409410   -4.850
1098.7411180    5.459
1098.7412950   -7.892
1098.7414730    4.256
1098.7416500   -0.588
1098.7418270    7.842
1098.7420050   12.501
1098.7421820    3.825
1098.7423590   -2.558
1098.7425360   -1.649
1098.7427140   -5.611
1098.7428910  -11.007
1098.7430680    6.027
1098.7432460    1.077
1098.7434230    1.052
1098.7436000    3.468
1098.7437770   -4.378
1098.7439550    2.174
1098.7441320   -2.202
1098.7443090    4.461
1098.7444870   -0.895
1098.7446640    8.922
1098.7448410  -17.531
1098.7450180    7.405
1098.7451960    3.633
1098.7453730  -17.957
1098.7455500   -9.314
1098.7457280   -7.367
1098.7459050    3.718
1098.7460820   -2.903
1098.7462590    4.214
1098.7464370   -2.161
1098.7466140    4.467
1098.7467910   15.369
1098.7469690   14.292
1098.7471460    6.617
1098.7473230    7.002
1098.7475000    8.342
1098.7476780  -10.893
1098.7478550   -7.919
1098.7480320    9.005
1098.7483870    7.302
1098.7487410    4.547
1098.7489190   12.315
1098.7985350   -9.330
1098.7987130    4.398
1098.7988900  -14.396
1098.7990670   -0.263
1098.7992450    0.599
1098.7994220    5.651
1098.7995990   -0.671
1098.7997760    9.070
1098.7999540  -14.708
1098.8001310    2.917
1098.8003080    4.638
1098.8004860    6.542
1098.8006630  -16.497
1098.8008400    8.112
1098.8010170  -15.696
1098.8011950    0.727
1098.8013720   -0.283
1098.8015490   12.332
1098.8017270    6.528
1098.8019040    3.009
1098.8020810   -2.604
1098.8022580  -13.643
1098.8024360  -18.266
1098.8026130   -8.256
1098.8027900  -10.807
1098.8029680    1.795
1098.8031450   -3.696
1098.8033220    7.966
1098.8034990  -10.456
1098.8036760    6.620
1098.8038530    4.369
1098.8040300   -0.001
1098.8042080   -1.826
1098.8043850   -4.704
1098.8045620   17.096
1098.8047390   -2.977
1098.8049170   -1.804
1098.8050940   -5.051
1098.8052710   -0.114
1098.8054490    7.969
1098.8056260  -12.854
1098.8058030   -5.100
1098.8059800    1.860
1098.8061580  -13.094
1098.8063350   10.335
1098.8065120   15.585
1098.8066900   -1.034
1098.8068670   -2.498
1098.8070440    0.719
1098.8072210   -1.149
1098.8073990   -1.463
1098.8075760   -1.109
1098.8077530  -15.524
1098.8079310    5.869
1098.8081080    3.031
1098.8082850   -4.087
1098.8084620   -3.928
1098.8086400    3.239
1098.8088170   -3.277
1098.8089940   11.456
1098.8091720    1.398
1098.8093490   -8.363
1098.8095260    2.863
1098.8097030    5.412
1098.8098810  -10.972
1098.8100580   12.841
1098.8102350   -2.397
1098.8104130   -5.341
1098.8105900   -3.785
1098.8107670    1.230
1098.8109440    2.749
1098.8111220  -14.227
1098.8112990   -6.476
1098.8114760   13.237
1098.8116540   -2.316
1098.8118310    9.037
1098.8120080  -13.341
1098.8121850    8.646
1098.8123630    3.658
1098.8125400  -10.497
1098.8127170   -2.389
1098.8128950    2.101
1098.8130720   -0.814
1098.8132490   -4.105
1098.8136040    3.594
1098.8137810    7.378
1098.8139580    5.608
1098.8141360    3.318
1098.8143130   -3.962
1098.8144900    4.570
1098.8146670   -2.367
1098.8148450    2.745
1098.8150220   -2.296
1098.8151990   -1.258
1098.8153770   -1.772
1098.8155540   -0.024
1098.8157310    0.685
1098.8159080    3.784
1098.8160860    5.391
1098.8162630  -10.183
1098.8164400    3.732
1098.8166180    0.826
1098.8167950    9.605
1098.8169720   10.489
1098.8171490    4.483
1098.8173270    1.503
1098.8175040    5.834
1098.8176810   -4.596
1098.8178590   -6.929
1098.8180360   -1.129
1098.8182130    3.012
1098.8183900   -1.432
1098.8185680   13.493
1098.8187450  -10.676
1098.8665890   -7.339
1098.8667660   -3.429
1098.8669440    5.627
1098.8671210   -6.615
1098.8672980   -4.453
1098.8674750   -1.048
1098.8676530   -4.230
1098.8678300    3.497
1098.8680070    6.829
1098.8681850   10.078
1098.8683620    1.803
1098.8685390   -0.550
1098.8687160    3.857
1098.8688940   10.461
1098.8690710   14.917
1098.8692480    9.088
1098.8694260    5.974
1098.8696030   -6.773
1098.8697800   -5.259
1098.8699570   16.052
1098.8701350    8.168
1098.8703120   -3.168
1098.8704890   -4.630
1098.8706670    0.477
1098.8708440  -13.295
1098.8710210   -9.360
1098.8711980    6.691
1098.8713760   -0.947
1098.8715530   -9.425
1098.8717300   -5.448
1098.8719080    8.025
1098.8720850   -7.796
1098.8722620   -8.680
1098.8724390   -1.766
1098.8726170    1.451
1098.8727940   -0.004
1098.8729710   -1.786
1098.8731490   -2.734
1098.8733260   -7.139
1098.8735030    9.902
1098.8736810   10.701
1098.8738580   -6.041
1098.8740350    3.660
1098.8742120   -8.704
1098.8743900    3.672
1098.8745670    9.121
1098.8747440   15.479
1098.8749220  -10.813
1098.8750990   -6.659
1098.8752760    2.401
1098.8754530  -11.529
1098.8756310   -0.863
1098.8758080    1.215
1098.8759850   -1.651
1098.8761630    2.786
1098.8763400    4.881
1098.8765170    9.349
1098.8766940    3.476
1098.8768720  -12.185
1098.8770490   -0.999
1098.8772260    0.481
1098.8774040    6.675
1098.8775810  -13.882
1098.8777580   -5.115
1098.8779350   -0.447
1098.8781130   -1.621
1098.8782890    8.679
1098.8784660   -5.812
1098.8786440   -5.177
1098.8788210   -8.934
1098.8789980   10.499
1098.8791750   -3.016
1098.8793530   -5.090
1098.8795300   -2.688
1098.8797070    8.325
1098.8798850  -15.645
1098.8800620    7.447
1098.8802390   12.409
1098.8804160  -10.217
1098.8805940    3.124
1098.8807710    5.484
1098.8809480    9.282
1098.8813030    0.348
1098.8814800   -7.010
1098.8816570    5.084
1098.8818350  -10.356
1098.8820120    4.951
1098.8823670   -6.393
1098.8825440    0.639
1098.8827210   -8.887
1098.8828980    2.522
1098.8830760  -12.135
1098.8832530  -10.157
1098.8834300    0.115
1098.8836080   -1.218
1098.8837850    4.410
1098.8839620    7.471
1098.8841390   13.609
1098.8843170   -2.382
1098.8844940    0.320
1098.8846710   -5.445
1098.8848490   -3.597
1098.8850260   -5.016
1098.8852030   -2.523
1098.8853800   -4.774
1098.8855580  -10.785
1098.8857350    3.570
1098.8859120   -7.029
1098.8860900   -9.710
1098.9339480    2.005
1098.9341250   -6.959
1098.9343030    8.366
1098.9344800    6.585
1098.9346570    7.719
1098.9348350   -0.375
1098.9350120    1.429
1098.9351890   10.856
1098.9353660    2.477
1098.9355440    4.220
1098.9357210    9.958
1098.9358980    2.502
1098.9360760   18.311
1098.9362530    2.289
1098.9364300    7.821
1098.9366070    4.342
1098.9367850    6.849
1098.9369620   -9.406
1098.9371390    2.786
1098.9373170   -3.752
1098.9374940  -14.052
1098.9376710  -12.004
1098.9378480    3.647
1098.9380260  -12.547
1098.9382030    7.462
1098.9383800    1.223
1098.9385580    2.822
1098.9387350   -6.265
1098.9389120  -11.966
1098.9390890    2.318
1098.9392670   -4.041
1098.9394440   11.278
1098.9396210   10.813
1098.9397990    4.557
1098.9399760   -6.540
1098.9401530  -10.124
1098.9403300   -1.593
1098.9405080   -1.792
1098.9406850  -19.956
1098.9408620  -24.592
1098.9410400   -0.146
1098.9412170   13.715
1098.9413940  -12.336
1098.9415710   -2.403
1098.9417490    3.470
1098.9419260  -17.741
1098.9421030   -2.039
1098.9422810   18.005
1098.9424580  -12.724
1098.9426350   -6.029
1098.9428120   -6.620
1098.9429900   -4.858
1098.9431670    6.063
1098.9433440   -0.503
1098.9435220   15.307
1098.9436990   -4.164
1098.9438760    0.874
1098.9440530    4.693
1098.9442310   16.385
1098.9444080    0.653
1098.9445850   -8.216
1098.9447630   18.802
1098.9449400   -5.069
1098.9451170   -5.685
1098.9452940    6.044
1098.9454720  -13.802
1098.9456490    0.185
1098.9458260    9.871
1098.9460040   -6.419
1098.9461810  -13.559
1098.9463580   -6.309
1098.9465350   -8.825
1098.9467130   -4.145
1098.9468900   -8.042
1098.9470670    3.791
1098.9472450   21.514
1098.9474220   11.906
1098.9475990   12.736
1098.9477760   11.018
1098.9479540    6.868
1098.9481310    6.966
1098.9483080  -10.149
1098.9484860   -1.519
1098.9486630  -11.182
1098.9488400  -13.151
1098.9490170   -6.873
1098.9491950  -11.052
1098.9493720  -14.100
1098.9495490   10.595
1098.9497270   -8.305
1098.9499040   -7.643
1098.9500810   -6.919
1098.9502580  -12.350
1098.9504360    2.691
1098.9506130   -4.124
1098.9507900   -0.295
1098.9509680    0.995
1098.9511450   -4.931
1098.9513220   14.856
1098.9514990  -12.146
1098.9516770  -12.578
1098.9518540    9.705
1098.9520310    9.901
1098.9522090   -0.765
1098.9523860   -4.711
1098.9525630  -10.771
1098.9527400   10.707
1098.9529170    0.001
1098.9530940  -10.102
1098.9532710   -8.871
1098.9534490   -5.570
1099.1402950   -7.027
1099.1406500   -6.756
1099.1410040   -3.549
1099.1411810  -10.184
1099.1413590   -0.368
1099.1415360   -1.417
1099.1417130  -16.843
1099.1418910   -1.095
1099.1420680   -1.957
1099.1422450   13.859
1099.1424220   -1.701
1099.1426000   17.995
1099.1427770    3.602
1099.1429540   20.930
1099.1431320   10.570
1099.1433090   -7.546
1099.1434860   12.929
1099.1436630   13.660
1099.1438410  -12.690
1099.1440180   -8.090
1099.1441950   10.920
1099.1443730    6.375
1099.1445500   11.773
1099.1447270   -5.122
1099.1449040    3.129
1099.1450820    4.987
1099.1452590   24.068
1099.1454360   13.861
1099.1456140    4.338
1099.1457910   12.859
1099.1459680  -11.515
1099.1461450    9.671
1099.1463230   -6.108
1099.1465000   10.257
1099.1466770   12.187
1099.1468550    7.540
1099.1470320   10.360
1099.1472090    2.833
1099.1473860  -13.302
1099.1475640   10.582
1099.1477410    8.554
1099.1479180    6.293
1099.1480960    5.442
1099.1482730    0.601
1099.1484500   -0.941
1099.1486270   11.323
1099.1488050   -3.783
1099.1489820   15.455
1099.1491590    4.673
1099.1493370    2.247
1099.1495140    0.385
1099.1496910  -12.402
1099.1498680    7.256
1099.2026910    2.498
1099.2028680   -0.042
1099.2030460   -1.066
1099.2032230   12.305
1099.2034000   16.194
1099.2035780   -1.890
1099.2037550   -1.117
1099.2039320   12.867
1099.2041090   -0.417
1099.2042870    4.836
1099.2044640    6.148
1099.2046410  -11.859
1099.2048190   -9.697
1099.2049960   -1.025
1099.2051730    4.272
1099.2053500   -9.339
1099.2055280   -6.335
1099.2057050    6.135
1099.2058820   13.316
1099.2060600   -3.994
1099.2062370   -2.154
1099.2064140    3.271
1099.2065910    9.869
1099.2067690    7.574
1099.2069460   -8.540
1099.2071230   -7.972
1099.2073010   -2.886
1099.2074780    1.073
1099.2076550    2.277
1099.2081870   -9.782
1099.2083640    9.561
1099.2163410  -11.120
1099.2165180   -0.112
1099.2166960   18.668
1099.2170500   -0.631
1099.2172280   10.234
1099.2174050    7.769
1099.2175820    9.785
1099.2177590   -8.715
1099.2179370   -7.886
1099.2181140   -0.114
1099.2182910   -0.584
1099.2184690   -6.665
1099.2186460    8.567
1099.2188230   10.767
1099.2190000    2.292
1099.2191780   -6.643
1099.2193550    7.971
1099.2195320    9.669
1099.2197100   -7.585
1099.2198870   -7.870
1099.2200640   13.972
1099.2202420   -2.620
1099.2204190   -2.531
1099.2207730   -7.455
1099.2209510   11.278
1099.2211280    2.572
1099.2213050   -9.421
1099.2214830   -4.206
1099.2216600   -4.650
1099.2218370   11.153
1099.2220140    1.193
1099.2221920    0.169
1099.2223690   -2.178
1099.2225460    7.804
1099.2227240  -11.366
1099.2229010    2.655
1099.2700500   -4.585
1099.2702270   -2.343
1099.2704050   15.570
1099.2705820   -1.986
1099.2707590  -18.636
1099.2709370   -2.529
1099.2711140   12.595
1099.2712910   -0.911
1099.2714690   -2.794
1099.2716460  -12.952
1099.2718230   -0.410
1099.2720000    7.068
1099.2721780    4.989
1099.2723550   -0.030
1099.2725320    1.298
1099.2727090    8.915
1099.2728870  -14.923
1099.2730640  -16.497
1099.2732410  -11.684
1099.2734190   -3.967
1099.2735960   -4.516
1099.2737730  -16.478
1099.2739510   -3.154
1099.2741280   -4.080
1099.2743050    9.750
1099.2744820    2.833
1099.2746600  -11.273
1099.2748370    2.047
1099.2750140   -8.467
1099.2751920    9.513
1099.2753690    3.985
1099.2755460    8.519
1099.2757230   13.971
1099.2759010  -19.273
1099.2760780    2.541
1099.2762550    3.409
1099.2764330    6.929
1099.2766100   20.627
1099.2767870    1.608
1099.2769640   -3.762
1099.2771420   13.123
1099.2773190    4.009
1099.2774960   -0.949
1099.2776740    2.894
1099.2778510    5.095
1099.2780280    9.684
1099.2782050   -1.836
1099.2783830  -10.434
1099.2785600   -2.218
1099.2787370   16.780
1099.2789150   12.983
1099.2790920    8.172
1099.2792690   14.412
1099.2794460   15.969
1099.2796240   -3.889
1099.2798010   17.495
1099.2799780    3.221
1099.2801560    3.299
1099.2803330    5.595
1099.2805100   -3.190
1099.2806870   -8.341
1099.2808650    9.486
1099.2810420    5.788
1099.2812190    4.586
1099.2813970   -3.178
1099.2815740    1.985
1099.2817510   -0.338
1099.2819280   13.159
1099.2821060    2.616
1099.2822830   -3.069
1099.2824600  -12.082
1099.2826380   -5.039
1099.2828150   15.238
1099.2829920    3.995
1099.2831690   10.037
1099.2833470    3.347
1099.2835240  -17.443
1099.2837010   -1.368
1099.2838790   -1.833
1099.2840560    8.204
1099.2842330   23.354
1099.2844100   11.172
1099.2845880   -0.006
1099.2847650  -11.876
1099.2849420   -2.101
1099.2851200  -13.775
1099.2852970  -12.936
1099.2854740    6.170
1099.2856510    7.985
1099.2858290   -5.226
1099.2860060    6.206
1099.2861830    1.381
1099.2863610   -3.882
1099.2865380   -8.734
1099.2867150    0.538
1099.2868920  -12.402
1099.2870700  -11.829
1099.2872470    9.979
1099.2874240   -4.020
1099.2876020   -9.086
1099.2877790   11.530
1099.2879560    2.633
1099.2881330    5.228
1099.2883110   -6.719
1099.2884880   -4.767
1099.2886650   -0.795
1099.2888430    3.617
1099.2890190    4.437
1099.2891960   -9.314
1099.2893730    1.302
1099.2895510   -6.403
1099.2897280   -5.459
1099.2899050  -11.953
1099.2900830    2.902
1099.3382810   -2.160
1099.3384580    6.546
1099.3386360    8.566
1099.3388130   -1.737
1099.3389900   -5.689
1099.3391670    1.366
1099.3393450   -0.393
1099.3395220    8.537
1099.3396990   -4.045
1099.3398770    0.629
1099.3400540   -0.402
1099.3402310   17.958
1099.3404090   -2.391
1099.3405860   -2.671
1099.3407630   -0.603
1099.3409400   -6.049
1099.3411180   -5.023
1099.3412950    8.897
1099.3414720   -4.945
1099.3416500    1.782
1099.3418270   -0.115
1099.3420040    6.258
1099.3421810   -0.874
1099.3423590   -6.485
1099.3425360    0.448
1099.3427130    9.015
1099.3428910    7.717
1099.3430680   -9.428
1099.3432450    3.396
1099.3434220   -7.412
1099.3436000    2.478
1099.3437770   -0.402
1099.3439540   -6.495
1099.3441320   -2.526
